taxa,family,genus,species,binomial,species_author,author,rangesize,range.cat,areaClass,year,time.slice,latitude,longitude,obs.source,New,Reference,IUCN
Amphibians,Leptodactylidae,Adenomera,Adenomera cotuba,Adenomera cotuba*,"Adenomera cotuba* Carvalho & Giaretta, 2013b","Carvalho & Giaretta, 2013b",206241,Partial,polygon,2013,2000-2021,-13.8667,-47.25,precise,s,Silva et al 2020,NT
Amphibians,Leptodactylidae,Adenomera,Adenomera saci,Adenomera saci,"Adenomera saci Carvalho & Giaretta, 2013a","Carvalho & Giaretta, 2013a",731210,Partial,polygon,2013,2000-2021,-14.1667,-47.7833,precise,n,Azevedo et al 2016; Silva et al 2020,LC
Mammals,Cricetidae,Akodon,Akodon kadiweu,Akodon kadiweu,"Akodon kadiweu Brandão et al., 2021","Brand�o et al., 2021",356,Restricted,buffer,2021,2000-2021,-20.7,-56.8667,APC,s,Brand�o et al 2021,-
Mammals,Cricetidae,Akodon,Akodon lindberghi,Akodon lindberghi,"Akodon lindberghi Hershkovitz, 1990","Hershkovitz, 1990",2844,Partial,buffer,1990,1900-1999,-15.6667,-48,APC,s,Carmignotto et al 2012,DD
Birds,Tyrannidae,Alectrurus,Alectrurus tricolor,Alectrurus tricolor,"Alectrurus tricolor (Vieillot, 1816)","(Vieillot, 1816)",2797153,Partial,polygon,1816,1700-1899,NA,NA,,s,Gwynne et al 2010,VU
Birds,Psittacidae ,Alipiopsitta,Alipiopsitta xanthops,Alipiopsitta xanthops,"Alipiopsitta xanthops (Spix, 1824)","(Spix, 1824)",2950314,Wide,polygon,1824,1700-1899,NA,NA,,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010",NT
Amphibians,Aromobatidae,Allobates,Allobates brunneus,Allobates brunneus,"Allobates brunneus (Cope, 1887)","(Cope, 1887)",373,Restricted,polygon,1887,1700-1899,-15.0761,-55.6342,estimated,n,Valdujo et al 2012; Azevedo et al 2016,EN
Amphibians,Aromobatidae,Allobates,Allobates goianus,Allobates goianus,"Allobates goianus (Bokermann, 1975)","(Bokermann, 1975)",16216,Restricted,polygon,1975,1900-1999,-14.1825,-47.5347,precise,n,Valdujo et al 2012; Azevedo et al 2016,NT
Reptiles,Alopoglossidae,Alopoglossus,Alopoglossus collii,Alopoglossus collii*,"Alopoglossus collii* Ribeiro-Junior et al., 2020","Ribeiro-Junior et al., 2020",1112,Restricted,buffer,2020,2000-2021,-11.8626,-60.9383,precise,s,Ribeiro-Junior et al 2020,-
Amphibians,Dendrobatoidea,Ameerega,Ameerega berohoka,Ameerega berohoka,"Ameerega berohoka Vaz-Silva et al., 2011","Vaz-Silva et al., 2011",110480,Partial,polygon,2011,2000-2021,-16.4447,-51.3936,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Dendrobatoidea,Ameerega,Ameerega braccata,Ameerega braccata,"Ameerega braccata (Steindachner, 1864)","(Steindachner, 1864)",600,Restricted,polygon,1864,1700-1899,-15.3864,-55.8284,estimated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Dendrobatoidea,Ameerega,Ameerega flavopicta,Ameerega flavopicta,"Ameerega flavopicta (Lutz, 1925)","(Lutz, 1925)",868222,Partial,polygon,1925,1900-1999,-19.9022,-43.9597,associated,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Dendrobatoidea,Ameerega,Ameerega picta,Ameerega picta,"Ameerega picta (Tschudi, 1838)","(Tschudi, 1838)",5921,Restricted,polygon,1838,1700-1899,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016,LC
Reptiles,Teiidae,Ameiva,Ameiva jacuba,Ameiva jacuba,"Ameiva jacuba Giugliano et al., 2013","Giugliano et al., 2013",1264,Restricted,buffer,2013,2000-2021,-18.2189,-52.7714,precise,n,Azevedo et al 2016,-
Reptiles,Teiidae,Ameiva,Ameiva parecis,Ameiva parecis,"Ameiva parecis (Colli et al., 2003)","(Colli et al., 2003)",372,Restricted,buffer,2003,2000-2021,-12.5353,-60.4267,precise,n,Nogueira et al 2010; Azevedo et al 2016,VU
Reptiles,Teiidae,Ameivula,Ameivula cipoensis,Ameivula cipoensis*,"Ameivula cipoensis* Arias et al., 2014a","Arias et al., 2014a",1157,Restricted,buffer,2014,2000-2021,-19.29,-43.5486,precise,s,Arias et al 2014a,-
Reptiles,Teiidae,Ameivula,Ameivula jalapensis,Ameivula jalapensis,"Ameivula jalapensis (Colli et al., 2009)","(Colli et al., 2009)",745,Restricted,buffer,2009,2000-2021,-10.3,-46.95,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Teiidae,Ameivula,Ameivula mumbuca,Ameivula mumbuca,"Ameivula mumbuca (Colli et al., 2003)","(Colli et al., 2003)",747,Restricted,buffer,2003,2000-2021,-10.2628,-46.5655,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Teiidae,Ameivula,Ameivula xacriaba,Ameivula xacriaba*,"Ameivula xacriaba* Arias et al., 2014b ","Arias et al., 2014b ",42875,Restricted,polygon,2014,2000-2021,-15.1547,-44.305,precise,s,Arias et al 2014b,-
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena absaberi,Amphisbaena absaberi,"Amphisbaena absaberi (Strüssmann & Carvalho, 2001)","(Strüssmann & Carvalho, 2001)",366,Restricted,buffer,2001,2000-2021,-16.1667,-57.2333,precise,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena acrobeles,Amphisbaena acrobeles,"Amphisbaena acrobeles (Ribeiro et al., 2009)","(Ribeiro et al., 2009)",374,Restricted,buffer,2009,2000-2021,-10.5946,-46.7707,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena anaemariae,Amphisbaena anaemariae,"Amphisbaena anaemariae Vanzolini, 1997","Vanzolini, 1997",346771,Partial,polygon,1997,1900-1999,-11.0333,-48.2167,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena bedai,Amphisbaena bedai,"Amphisbaena bedai (Vanzolini, 1991)","(Vanzolini, 1991)",1543,Restricted,polygon,1991,1900-1999,-20.7677,-55.6076,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena brevis,Amphisbaena brevis,"Amphisbaena brevis Strüssmann & Mott, 2009","Strüssmann & Mott, 2009",368,Restricted,buffer,2009,2000-2021,-14.9557,-55.8662,precise,n,Azevedo et al 2016,DD
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena carli,Amphisbaena carli,"Amphisbaena carli Pinna et al., 2010","Pinna et al., 2010",1478,Restricted,buffer,2010,2000-2021,-14.0167,-45.9,precise,n,Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena crisae,Amphisbaena crisae,"Amphisbaena crisae Vanzolini, 1997","Vanzolini, 1997",1479,Partial,buffer,1997,1900-1999,-11.8333,-50.3333,precise,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena cuiabana,Amphisbaena cuiabana,"Amphisbaena cuiabana (Strüssmann & Carvalho, 2001)","(Strüssmann & Carvalho, 2001)",30163,Restricted,polygon,2001,2000-2021,-15.5961,-56.0967,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena filiformis,Amphisbaena filiformis*,"Amphisbaena filiformis* Ribeiro et al., 2016"," Ribeiro et al., 2016",755,Restricted,buffer,2016,2000-2021,-7.2458,-47.7675,precise,s,"Ribeiro et al., 2016",-
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena kraoh,Amphisbaena kraoh,"Amphisbaena kraoh (Vanzolini, 1971)","(Vanzolini, 1971)",14095,Restricted,polygon,1971,1900-1999,-8.9675,-48.1747,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena leeseri,Amphisbaena leeseri,"Amphisbaena leeseri Gans, 1964","Gans, 1964",141174,Restricted,polygon,1964,1900-1999,-19.2167,-57.55,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena maranhensis,Amphisbaena maranhensis,"Amphisbaena maranhensis Gomes & Maciel, 2012","Gomes & Maciel, 2012",377,Restricted,buffer,2012,2000-2021,-7.1525,-45.3039,precise,n,Azevedo et al 2016,DD
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena mebengokre,Amphisbaena mebengokre*,"Amphisbaena mebengokre* Ribeiro et al., 2019","Ribeiro et al., 2019",365,Restricted,buffer,2019,2000-2021,-16.4569,-51.3781,precise,s,"Ribeiro et al., 2019",-
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena neglecta,Amphisbaena neglecta,"Amphisbaena neglecta Dunn & Piatt, 1936","Dunn & Piatt, 1936",367,Restricted,buffer,1936,1900-1999,-15.4529,-55.7392,precise,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena persephone,Amphisbaena persephone*,"Amphisbaena persephone* Pinna et al., 2014","Pinna et al., 2014",370,Restricted,buffer,2014,2000-2021,-13.8833,-45.7,precise,s,"Pinna et al., 2014",-
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena sanctaeritae,Amphisbaena sanctaeritae,"Amphisbaena sanctaeritae Vanzolini, 1994","Vanzolini, 1994",602,Restricted,buffer,1994,1900-1999,-21.7312,-47.4959,precise,n,Nogueira et al 2010; Azevedo et al 2016,CR
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena saxosa,Amphisbaena saxosa,"Amphisbaena saxosa (Castro-Mello, 2003)","(Castro-Mello, 2003)",375,Restricted,buffer,2003,2000-2021,-9.75,-48.35,precise,n,Nogueira et al 2010; Azevedo et al 2016,NT
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena silvestrii,Amphisbaena silvestrii,"Amphisbaena silvestrii Boulenger, 1902","Boulenger, 1902",895546,Partial,polygon,1902,1900-1999,-15.5989,-56.0949,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena steindachneri,Amphisbaena steindachneri,"Amphisbaena steindachneri Strauch, 1881","Strauch, 1881",1477,Restricted,buffer,1881,1700-1899,-16.05,-57.3833,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Amphisbaenidae,Amphisbaena,Amphisbaena talisiae,Amphisbaena talisiae,"Amphisbaena talisiae Vanzolini, 1995","Vanzolini, 1995",103006,Partial,polygon,1995,1900-1999,-15.8167,-52.1667,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dactyloidae,Anolis,Anolis meridionalis,Anolis meridionalis,"Anolis meridionalis Boettger, 1885","Boettger, 1885",2579006,Wide,polygon,1885,1700-1899,-23.7167,-55.5,neotype,n,Nogueira et al 2010; Azevedo et al 2016,LC
Birds,Tyrannidae,Antilophia,Antilophia galeata,Antilophia galeata,"Antilophia galeata (Lichtenstein, 1823)","(Lichtenstein, 1823)",2692714,Wide,polygon,1823,1700-1899,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Amphibians,Hylidae,Aplastodiscus,Aplastodiscus lutzorum,Aplastodiscus lutzorum*,"Aplastodiscus lutzorum* Berneck et al., 2017","Berneck et al., 2017",20219,Restricted,polygon,2017,2000-2021,-14.1608,-47.5819,precise,s,Berneck et al 2017,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis adhara,Apostolepis adhara*,"Apostolepis adhara* França et al., 2018","França et al., 2018",371,Restricted,buffer,2018,2000-2021,-12.8053,-48.2199,Atlas,s,França et al 2018,-
Reptiles,Dipsadidae,Apostolepis,Apostolepis albicollaris,Apostolepis albicollaris,"Apostolepis albicollaris Lema, 2002","Lema, 2002",52589,Restricted,polygon,2002,2000-2021,-15.8475,-47.9364,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis assimilis,Apostolepis assimilis*,"Apostolepis assimilis* (Reinhardt, 1861)","(Reinhardt, 1861)",1601004,Partial,polygon,1861,1700-1899,-19.9833,-43.45,Atlas,s,Nogueira et al 2019,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis barrioi,Apostolepis barrioi*,Apostolepis barrioi* Lema 1978,Lema 1978,535264,Partial,polygon,1978,1900-1999,-23.4667,-56.5167,Atlas,s,Nogueira et al 2019,-
Reptiles,Dipsadidae,Apostolepis,Apostolepis cerradoensis,Apostolepis cerradoensis,"Apostolepis cerradoensis Lema, 2003","Lema, 2003",370,Restricted,buffer,2003,2000-2021,-13.8098,-48.3491,Atlas,n,Nogueira et al 2010; Nogueira et al 2019,DD
Reptiles,Dipsadidae,Apostolepis,Apostolepis christineae,Apostolepis christineae,"Apostolepis christineae Lema, 2002","Lema, 2002",367,Restricted,buffer,2002,2000-2021,-15.654,-57.214,Atlas,n,Nogueira et al 2010; Nogueira et al 2019,DD
Reptiles,Dipsadidae,Apostolepis,Apostolepis flavotorquata,Apostolepis flavotorquata,"Apostolepis flavotorquata (Duméril et al., 1854)","(Duméril et al., 1854)",1256330,Partial,polygon,1854,1700-1899,NA,NA,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis goiasensis,Apostolepis goiasensis,"Apostolepis goiasensis Prado, 1942","Prado, 1942",470835,Partial,polygon,1942,1900-1999,-17.7981,-50.9281,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis intermedia,Apostolepis intermedia,"Apostolepis intermedia Koslowsky, 1898","Koslowsky, 1898",1425,Partial,buffer,1898,1700-1899,NA,NA,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis kikoi,Apostolepis kikoi*,"Apostolepis kikoi* Santos et al., 2018","Santos et al., 2018",1240,Restricted,buffer,2018,2000-2021,-15.4608,-55.75,Atlas,s,"Santos et al., 2018",-
Reptiles,Dipsadidae,Apostolepis,Apostolepis lineata,Apostolepis lineata,"Apostolepis lineata Cope, 1887","Cope, 1887",367,Restricted,buffer,1887,1700-1899,-15.3,-55.85,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Dipsadidae,Apostolepis,Apostolepis longicaudata,Apostolepis longicaudata,"Apostolepis longicaudata Amaral, 1921","Amaral, 1921",27040,Restricted,polygon,1921,1900-1999,-9.1122,-45.9222,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis nelsonjorgei,Apostolepis nelsonjorgei,"Apostolepis nelsonjorgei Lema & Renner, 2004","Lema & Renner, 2004",73372,Partial,polygon,2004,2000-2021,-13.8098,-48.3491,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis phillipsae,Apostolepis phillipsae*,"Apostolepis phillipsae* Harvey, 1999","Harvey, 1999",736,Restricted,buffer,1999,1900-1999,-14.75,-61,Atlas,s,Nogueira et al 2019,VU
Reptiles,Dipsadidae,Apostolepis,Apostolepis polylepis,Apostolepis polylepis,"Apostolepis polylepis Amaral, 1921","Amaral, 1921",108297,Partial,polygon,1921,1900-1999,-9.1122,-45.9222,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis sanctaeritae,Apostolepis sanctaeritae*,"Apostolepis sanctaeritae* Werner, 1924","Werner, 1924",673293,Partial,polygon,2005,2000-2021,-11.0087,-44.5582,Atlas,s,Nogueira et al 2010;  Eutiespe-Neto et al 2020,-
Reptiles,Dipsadidae,Apostolepis,Apostolepis serrana,Apostolepis serrana,"Apostolepis serrana Lema & Renner, 2006","Lema & Renner, 2006",371,Restricted,buffer,2006,2000-2021,-12.85,-51.7667,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,EN
Reptiles,Dipsadidae,Apostolepis,Apostolepis striata,Apostolepis striata,"Apostolepis striata Lema, 2004","Lema, 2004",371,Restricted,buffer,2004,2000-2021,-12.6137,-60.0881,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,CR
Reptiles,Dipsadidae,Apostolepis,Apostolepis tertulianobeui,Apostolepis tertulianobeui*,"Apostolepis tertulianobeui* Lema, 2004","Lema, 2004",1453,Partial,buffer,2004,2000-2021,-18.9186,-48.2772,Atlas,s,Nogueira et al 2010; Nogueira et al 2019,LC
Reptiles,Dipsadidae,Apostolepis,Apostolepis vittata,Apostolepis vittata,"Apostolepis vittata (Cope, 1887)","(Cope, 1887)",1474,Restricted,buffer,1887,1700-1899,-15.461,-55.7503,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,VU
Birds,Passerellidae,Arremon,Arremon flavirostris,Arremon flavirostris,"Arremon flavirostris Swainson, 1838","Swainson, 1838",1473172,Partial,polygon,1838,1700-1899,NA,NA,,s,Gwynne et al 2010,LC
Birds,Furnariidae,Asthenes,Asthenes luizae,Asthenes luizae,"Asthenes luizae Vielliard, 1990","Vielliard, 1990",24900,Restricted,polygon,1990,1900-1999,-19.28333333,-43.56666667,precise,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010",NT
Reptiles,Dipsadidae,Atractus,Atractus albuquerquei,Atractus albuquerquei,"Atractus albuquerquei Cunha & Nascimento, 1983","Cunha & Nascimento, 1983",2711519,Partial,polygon,1983,1900-1999,-2.4189,-48.1522,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Atractus,Atractus edioi,Atractus edioi,"Atractus edioi Silva Jr. et al., 2005","Silva Jr. et al., 2005",370,Restricted,buffer,2005,2000-2021,-13.5333,-48.2417,Atlas,n,Nogueira et al 2010,DD
Reptiles,Dipsadidae,Atractus,Atractus pantostictus,Atractus pantostictus*,"Atractus pantostictus* Fernandes and Puorto, 1993","Fernandes and Puorto, 1993",940260,Partial,polygon,1993,1900-1999,-23.3217,-46.7269,Atlas,s,Nogueira et al 2019,LC
Reptiles,Dipsadidae,Atractus,Atractus spinalis,Atractus spinalis,"Atractus spinalis Passos et al., 2013","Passos et al., 2013",763,Restricted,buffer,2013,2000-2021,-19.2469,-43.5097,Atlas,n,Azevedo et al 2016,DD
Reptiles,Dipsadidae,Atractus,Atractus stygius,Atractus stygius*,"Atractus stygius* Passos et al., 2019","Passos et al., 2019",115675,Partial,polygon,2019,2000-2021,-12.4972,-57.875,Atlas,s,Nogueira et al 2019,-
Birds,Trochilidae,Augastes,Augastes scutatus,Augastes scutatus,"Augastes scutatus (Temminck, 1824)","(Temminck, 1824)",53428,Restricted,polygon,1824,1700-1899,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002,LC
Reptiles,Gymnophthalmidae,Bachia,Bachia bresslaui,Bachia bresslaui,"Bachia bresslaui (Amaral, 1935)","(Amaral, 1935)",535404,Partial,polygon,1935,1900-1999,NA,NA,NA,n,Nogueira et al 2010; Azevedo et al 2016,VU
Reptiles,Gymnophthalmidae,Bachia,Bachia cacerensis,Bachia cacerensis,"Bachia cacerensis Castrillon & Strüssmann, 1998","Castrillon & Strüssmann, 1998",365,Restricted,buffer,1998,1900-1999,-16.3863,-57.917,precise,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Gymnophthalmidae,Bachia,Bachia didactyla,Bachia didactyla,"Bachia didactyla Freitas et al., 2011","Freitas et al., 2011",6466,Restricted,polygon,2011,2000-2021,-13.5329,-58.7996,precise,n,Azevedo et al 2016,EN
Reptiles,Gymnophthalmidae,Bachia,Bachia geralista,Bachia geralista,"Bachia geralista Teixeira et al., 2012","Teixeira et al., 2012",26232,Restricted,polygon,2012,2000-2021,-15.15,-44.3,precise,n,Azevedo et al 2016,DD
Reptiles,Gymnophthalmidae,Bachia,Bachia micromela,Bachia micromela,"Bachia micromela Rodrigues et al., 2007","Rodrigues et al., 2007",376,Restricted,buffer,2007,2000-2021,-8.6333,-48.4167,precise,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Gymnophthalmidae,Bachia,Bachia oxyrhina,Bachia oxyrhina,"Bachia oxyrhina Rodrigues et al., 2008","Rodrigues et al., 2008",309,Restricted,polygon,2008,2000-2021,-10.8661,-46.8192,precise,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Gymnophthalmidae,Bachia,Bachia psamophila,Bachia psamophila,"Bachia psamophila Rodrigues et al., 2007","Rodrigues et al., 2007",375,Restricted,buffer,2007,2000-2021,-10.0333,-48.3833,precise,n,Nogueira et al 2010; Azevedo et al 2016,CR
Amphibians,Craugastoridae,Barycholos,Barycholos ternetzi,Barycholos ternetzi,"Barycholos ternetzi (Miranda-Ribeiro, 1937)","(Miranda-Ribeiro, 1937)",724474,Partial,polygon,1937,1900-1999,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
